timestamp,barcode,waste_type,bin_type,bin_state,bin_duration_sec
2026-03-20T15:35:56.810928,123456,Metal,recycling,open,0
2026-03-20T15:36:06.818158,123456,Metal,recycling,closed,10.01
2026-03-20T15:36:44.840093,123456,Metal,recycling,open,0
2026-03-20T15:36:54.846022,123456,Metal,recycling,closed,10.0
2026-03-20T15:38:22.153928,123456,Metal,recycling,open,0
2026-03-20T15:38:32.162304,123456,Metal,recycling,closed,10.01
2026-03-20T15:39:05.840538,123456,Metal,recycling,open,0
2026-03-20T15:39:15.845651,123456,Metal,recycling,closed,10.0
2026-03-20T15:40:06.928458,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,Metal,recycling,open,0
2026-03-20T15:40:16.935931,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,Metal,recycling,closed,10.0
2026-03-20T15:43:07.716333,wkwk123,Metal,recycling,open,0
2026-03-20T15:43:17.724214,wkwk123,Metal,recycling,closed,10.01
2026-03-20T15:44:01.235393,wkwk123,Metal,recycling,open,0
2026-03-20T15:44:11.243580,wkwk123,Metal,recycling,closed,10.01
