timestamp,barcode,waste_type,bin_type,bin_state,bin_duration_sec
2026-03-20T00:56:50.100069,123456,metal,recycling,closed,5.01
2026-03-20T00:56:52.207838,123456,metal,recycling,open,0
2026-03-20T00:56:57.215605,123456,metal,recycling,closed,5.01
2026-03-20T00:56:59.316057,123456,metal,recycling,open,0
2026-03-20T00:57:04.321522,123456,metal,recycling,closed,5.0
2026-03-20T00:57:06.501116,123456,metal,recycling,open,0
2026-03-20T00:57:11.503077,123456,metal,recycling,closed,5.0
2026-03-20T00:57:13.612292,123456,metal,recycling,open,0
2026-03-20T00:57:18.620728,123456,metal,recycling,closed,5.01
2026-03-20T00:57:20.840687,123456,metal,recycling,open,0
2026-03-20T00:58:15.838587,123456,vegetation,food_waste,open,0
2026-03-20T00:58:20.848073,123456,vegetation,food_waste,closed,5.01
2026-03-20T00:58:34.864422,123456,plastic,recycling,open,0
2026-03-20T00:58:39.872711,123456,plastic,recycling,closed,5.01
2026-03-20T00:58:41.813052,123456,plastic,recycling,open,0
2026-03-20T00:58:46.821217,123456,plastic,recycling,closed,5.01
2026-03-20T00:58:48.809317,123456,plastic,recycling,open,0
2026-03-20T00:58:53.817214,123456,plastic,recycling,closed,5.01
2026-03-20T00:58:55.891499,123456,plastic,recycling,open,0
2026-03-20T00:59:00.899113,123456,plastic,recycling,closed,5.01
2026-03-20T00:59:02.865981,123456,plastic,recycling,open,0
2026-03-20T00:59:07.870455,123456,plastic,recycling,closed,5.0
2026-03-20T00:59:09.920189,123456,plastic,recycling,open,0
2026-03-20T00:59:14.928707,123456,plastic,recycling,closed,5.01
2026-03-20T00:59:16.988855,123456,plastic,recycling,open,0
2026-03-20T00:59:21.992595,123456,plastic,recycling,closed,5.0
2026-03-20T00:59:24.124160,123456,plastic,recycling,open,0
2026-03-20T00:59:37.639300,123456,glass,recycling,open,0
2026-03-20T00:59:42.642097,123456,glass,recycling,closed,5.0
2026-03-20T01:03:28.150757,123456,glass,recycling,open,0
2026-03-20T01:03:33.160107,123456,glass,recycling,closed,5.01
2026-03-20T01:05:35.743952,123456,metal,recycling,open,0
2026-03-20T01:05:40.753024,123456,metal,recycling,closed,5.01
2026-03-20T01:05:54.190526,123456,metal,recycling,open,0
2026-03-20T01:05:59.197330,123456,metal,recycling,closed,5.01
2026-03-20T01:06:21.736736,123456,food organics,food_waste,open,0
2026-03-20T01:06:26.742678,123456,food organics,food_waste,closed,5.0
2026-03-20T01:12:51.519217,123456,glass,recycling,open,0
2026-03-20T01:12:56.523134,123456,glass,recycling,closed,5.0
2026-03-20T01:16:12.045665,123456,glass,recycling,open,0
2026-03-20T01:16:17.054965,123456,glass,recycling,closed,5.01
2026-03-20T01:20:04.781946,123456,plastic,recycling,open,0
2026-03-20T01:20:09.784417,123456,plastic,recycling,closed,5.0
2026-03-20T01:24:35.870090,123456,glass,recycling,open,0
2026-03-20T01:24:40.879052,123456,glass,recycling,closed,5.01
2026-03-20T01:53:08.590243,123457,glass,recycling,open,0
2026-03-20T01:53:13.599014,123457,glass,recycling,closed,5.01
2026-03-20T01:53:41.736377,123457,plastic,recycling,open,0
2026-03-20T01:53:46.740791,123457,plastic,recycling,closed,5.0
2026-03-20T01:53:47.834565,123457,plastic,recycling,open,0
2026-03-20T01:53:52.843645,123457,plastic,recycling,closed,5.01
2026-03-20T01:53:54.007738,123457,plastic,recycling,open,0
2026-03-20T01:53:59.014894,123457,plastic,recycling,closed,5.01
2026-03-20T01:54:00.257880,123457,plastic,recycling,open,0
2026-03-20T01:54:08.221220,123457,glass,recycling,open,0
2026-03-20T01:54:13.229326,123457,glass,recycling,closed,5.01
2026-03-20T02:02:04.222539,123456,glass,recycling,open,0
2026-03-20T02:02:09.229968,123456,glass,recycling,closed,5.01
2026-03-20T02:02:11.386138,123456,glass,recycling,open,0
2026-03-20T02:02:16.394463,123456,glass,recycling,closed,5.01
2026-03-20T02:02:18.527866,123456,glass,recycling,open,0
2026-03-20T02:02:32.420927,123456,food organics,food_waste,open,0
2026-03-20T02:02:37.427175,123456,food organics,food_waste,closed,5.01
2026-03-20T02:02:39.592580,123456,food organics,food_waste,open,0
2026-03-20T02:02:44.598649,123456,food organics,food_waste,closed,5.0
2026-03-20T02:02:46.688519,123456,food organics,food_waste,open,0
2026-03-20T02:02:51.696376,123456,food organics,food_waste,closed,5.01
2026-03-20T02:02:53.674007,123456,food organics,food_waste,open,0
2026-03-20T02:02:58.681938,123456,food organics,food_waste,closed,5.01
2026-03-20T02:03:00.715126,123456,food organics,food_waste,open,0
2026-03-20T02:03:05.723379,123456,food organics,food_waste,closed,5.01
2026-03-20T02:03:07.812226,123456,food organics,food_waste,open,0
2026-03-20T02:03:12.820017,123456,food organics,food_waste,closed,5.01
2026-03-20T02:03:14.972285,123456,food organics,food_waste,open,0
2026-03-20T02:03:19.975912,123456,food organics,food_waste,closed,5.0
2026-03-20T02:03:22.137836,123456,food organics,food_waste,open,0
2026-03-20T02:03:27.146189,123456,food organics,food_waste,closed,5.01
2026-03-20T02:03:29.319377,123456,food organics,food_waste,open,0
2026-03-20T02:03:34.325937,123456,food organics,food_waste,closed,5.01
2026-03-20T02:03:36.402916,123456,food organics,food_waste,open,0
2026-03-20T02:03:41.410358,123456,food organics,food_waste,closed,5.01
2026-03-20T02:03:43.583405,123456,food organics,food_waste,open,0
2026-03-20T02:03:48.591171,123456,food organics,food_waste,closed,5.01
2026-03-20T02:03:50.694481,123456,food organics,food_waste,open,0
2026-03-20T02:03:55.702493,123456,food organics,food_waste,closed,5.01
2026-03-20T02:03:57.784942,123456,food organics,food_waste,open,0
2026-03-20T02:04:02.792373,123456,food organics,food_waste,closed,5.01
2026-03-20T02:04:04.913449,123456,food organics,food_waste,open,0
2026-03-20T02:04:09.918364,123456,food organics,food_waste,closed,5.0
2026-03-20T02:04:12.026044,123456,food organics,food_waste,open,0
2026-03-20T02:04:17.034033,123456,food organics,food_waste,closed,5.01
2026-03-20T02:04:19.142373,123456,food organics,food_waste,open,0
2026-03-20T02:04:24.148909,123456,food organics,food_waste,closed,5.01
2026-03-20T02:04:26.153759,123456,food organics,food_waste,open,0
2026-03-20T02:04:31.162188,123456,food organics,food_waste,closed,5.01
2026-03-20T02:04:33.262898,123456,food organics,food_waste,open,0
2026-03-20T02:04:38.270977,123456,food organics,food_waste,closed,5.01
2026-03-20T02:04:40.408508,123456,food organics,food_waste,open,0
2026-03-20T02:04:45.416675,123456,food organics,food_waste,closed,5.01
2026-03-20T02:04:47.749688,123456,food organics,food_waste,open,0
2026-03-20T02:04:52.816036,123456,food organics,food_waste,closed,5.07
2026-03-20T02:04:55.124111,123456,food organics,food_waste,open,0
2026-03-20T02:05:00.130483,123456,food organics,food_waste,closed,5.01
2026-03-20T02:05:02.391572,123456,food organics,food_waste,open,0
2026-03-20T02:05:26.581157,123456,cardboard,recycling,open,0
2026-03-20T02:05:31.588614,123456,cardboard,recycling,closed,5.01
2026-03-20T02:05:43.151141,123456,glass,recycling,open,0
2026-03-20T02:05:48.159191,123456,glass,recycling,closed,5.01
2026-03-20T02:06:11.120587,123456,food organics,food_waste,open,0
2026-03-20T02:06:16.128465,123456,food organics,food_waste,closed,5.01
2026-03-20T02:06:23.445527,123456,food organics,food_waste,open,0
2026-03-20T02:06:28.453597,123456,food organics,food_waste,closed,5.01
2026-03-20T02:11:11.091526,123456,glass,recycling,open,0
2026-03-20T02:11:16.102242,123456,glass,recycling,closed,5.01
2026-03-20T02:11:21.522377,123456,glass,recycling,open,0
2026-03-20T02:11:26.528434,123456,glass,recycling,closed,5.0
2026-03-20T02:11:43.629370,123456,plastic,recycling,open,0
2026-03-20T02:11:48.635680,123456,plastic,recycling,closed,5.01
2026-03-20T02:11:58.871622,123456,plastic,recycling,open,0
2026-03-20T02:12:03.879708,123456,plastic,recycling,closed,5.01
2026-03-20T02:13:55.106940,123456,glass,recycling,open,0
2026-03-20T02:14:00.116042,123456,glass,recycling,closed,5.01
2026-03-20T02:14:20.710471,123456,plastic,recycling,open,0
2026-03-20T02:14:25.718381,123456,plastic,recycling,closed,5.01
2026-03-20T02:15:36.339581,123456,glass,recycling,open,0
2026-03-20T02:15:41.347982,123456,glass,recycling,closed,5.01
2026-03-20T02:15:53.998773,123456,food organics,food_waste,open,0
2026-03-20T02:15:59.007390,123456,food organics,food_waste,closed,5.01
2026-03-20T02:16:30.329434,123456,glass,recycling,open,0
2026-03-20T02:16:35.333880,123456,glass,recycling,closed,5.0
2026-03-20T02:16:57.878892,123456,glass,recycling,open,0
2026-03-20T02:17:02.886584,123456,glass,recycling,closed,5.01
2026-03-20T02:19:10.840764,123456,miscellaneous trash,other,open,0
2026-03-20T02:19:15.848881,123456,miscellaneous trash,other,closed,5.01
2026-03-20T02:24:51.334399,123456,metal,recycling,open,0
2026-03-20T02:24:56.343288,123456,metal,recycling,closed,5.01
2026-03-20T02:45:25.564437,123456,metal,recycling,open,0
2026-03-20T02:45:30.569403,123456,metal,recycling,closed,5.0
2026-03-20T02:57:46.807171,123456,glass,recycling,open,0
2026-03-20T02:57:51.816654,123456,glass,recycling,closed,5.01
2026-03-20T03:02:16.883546,123456,glass,recycling,open,0
2026-03-20T03:02:21.961729,123456,glass,recycling,closed,5.08
2026-03-20T03:02:42.792350,123456,glass,recycling,open,0
2026-03-20T03:02:47.801046,123456,glass,recycling,closed,5.01
2026-03-20T03:09:11.517032,123456,vegetation,food_waste,open,0
2026-03-20T03:09:16.533628,123456,vegetation,food_waste,closed,5.01
2026-03-20T03:09:44.012641,123456,glass,recycling,open,0
2026-03-20T03:09:49.019266,123456,glass,recycling,closed,5.01
2026-03-20T03:11:02.917313,123456,metal,recycling,open,0
2026-03-20T03:11:07.924880,123456,metal,recycling,closed,5.01
2026-03-20T03:17:48.842320,123456,glass,recycling,open,0
2026-03-20T03:17:53.851202,123456,glass,recycling,closed,5.01
2026-03-20T03:20:55.881922,123456,cardboard,recycling,open,0
2026-03-20T03:21:00.890743,123456,cardboard,recycling,closed,5.01
2026-03-20T03:21:15.521843,123456,miscellaneous trash,other,open,0
2026-03-20T03:21:20.530628,123456,miscellaneous trash,other,closed,5.01
2026-03-20T03:27:37.508894,123456,miscellaneous trash,other,open,0
2026-03-20T03:27:42.530510,123456,miscellaneous trash,other,closed,5.0
2026-03-20T03:32:05.808763,123456,miscellaneous trash,other,open,0
2026-03-20T03:33:05.815760,123456,miscellaneous trash,other,closed,60.01
