timestamp,barcode,waste_type,bin_type,bin_state,bin_duration_sec,weight_status
2026-03-24T11:18:57.440637,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,Paper,recycling,open,0,False
2026-03-24T11:19:27.449428,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,Paper,recycling,closed,30.01,False
2026-03-24T12:27:19.749167,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,KitchenWaste,food_waste,open,0,True
2026-03-24T12:27:49.762477,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,KitchenWaste,food_waste,closed,30.01,True
2026-03-24T13:00:01.168936,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,KitchenWaste,food_waste,open,0,True
2026-03-24T13:00:31.177538,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,KitchenWaste,food_waste,closed,30.01,True
2026-03-24T13:08:43.923994,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,KitchenWaste,food_waste,open,0,True
2026-03-24T13:09:13.932667,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,KitchenWaste,food_waste,closed,30.01,True
2026-03-24T13:10:17.150600,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,Vegetation,food_waste,open,0,True
2026-03-24T13:10:47.158743,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,Vegetation,food_waste,closed,30.01,True
2026-03-24T13:13:41.912908,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,GlassContainer,recycling,open,0,True
2026-03-24T13:14:11.921740,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,GlassContainer,recycling,closed,30.01,True
2026-03-24T13:16:35.585414,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,GlassContainer,recycling,open,0,True
2026-03-24T13:17:05.594157,4ca0cfe3a5a8416624e2bf7518cf118cd6baa131def07c61f4b9419f7e3dbbd1,GlassContainer,recycling,closed,30.01,True
